mouse_symbol	gene	manuscript_tier	mechanism_class	gene_symbol	value_scale	cerebellar_granule_minus_purkinje	cerebellar_bootstrap_95ci_low	cerebellar_bootstrap_95ci_high	dentate_granule_minus_mean_ca1_ca3	dentate_bootstrap_95ci_low	dentate_bootstrap_95ci_high	shared_minimum_local_delta	shared_minimum_bootstrap_95ci_low	shared_minimum_bootstrap_95ci_high	bootstrap_fraction_both_positive	both_local_deltas_positive	n_cb_granule_libraries	n_purkinje_libraries	n_dg_granule_libraries	n_ca1_libraries	n_ca3_libraries
Gpm6a	GPM6A	Tier 1 core convergent program	cytoskeleton_morphogenesis	Gpm6a	mean Allen log2 expression	2.6357143970872476	2.2084039519510403	3.091865331888897	0.1374078468255941	0.0308685627729793	0.2459254464594593	0.1374078468255941	0.0308685627729793	0.2459254464594593	0.9975	True	121	63	29	49	20
Nfib	NFIB	Tier 1 core convergent program	regulatory_morphogenesis_candidate	Nfib	mean Allen log2 expression	8.346780194969707	8.245512793552276	8.447832197803004	0.373627520890226	0.2748025417800452	0.4725233164753122	0.373627520890226	0.2748025417800452	0.4725233164753122	1.0	True	121	63	29	49	20
Kcnk1	KCNK1	Tier 1 core convergent program	synaptic_wiring	Kcnk1	mean Allen log2 expression	2.083013523638979	1.8039375795550672	2.371998091438051	1.438468811225639	1.0179414468883443	1.829696808424665	1.438468811225639	1.0179414468883443	1.824911415686687	1.0	True	121	63	29	49	20
Rfx3	RFX3	Tier 1 core convergent program	regulatory_morphogenesis_candidate	Rfx3	mean Allen log2 expression	1.3281431151920438	1.1975740737339926	1.4638025077577628	4.783705853095224	4.483324913361371	5.057636578122201	1.3281431151920438	1.1975740737339926	1.4638025077577628	1.0	True	121	63	29	49	20
Gabra2	GABRA2	Tier 1 core convergent program	synaptic_wiring	Gabra2	mean Allen log2 expression	-0.0373074308434008	-0.0636636843413809	-0.0156739449356819	-0.0269787091667623	-0.2977324456243275	0.2524432871000694	-0.0373074308434008	-0.2977324456243275	-0.0198306810924816	0.0	False	121	63	29	49	20
Nfia	NFIA	Tier 1 core convergent program	regulatory_morphogenesis_candidate	Nfia	mean Allen log2 expression	7.458894325363329	7.269219794076908	7.650141387899503	2.8378588795113107	2.535609442590372	3.1667558807002725	2.8378588795113107	2.535609442590372	3.1667558807002725	1.0	True	121	63	29	49	20
Robo2	ROBO2	Tier 2 high-confidence wiring/synaptic executor	curated_shared_structural_executor	Robo2	mean Allen log2 expression	-7.991067969906087	-8.18623513120832	-7.796507016847152	0.3378322569487615	0.0996820888423281	0.5812299798291345	-7.991067969906087	-8.18623513120832	-7.796507016847152	0.0	False	121	63	29	49	20
Gabrb3	GABRB3	Tier 2 high-confidence wiring/synaptic executor	synaptic_wiring	Gabrb3	mean Allen log2 expression	1.4385238761962196	1.293005600773633	1.597829630073043	-0.0378790192763798	-0.0942696277462305	0.0145192905359464	-0.0378790192763798	-0.0942696277462305	0.0145192905359464	0.0875	False	121	63	29	49	20
Kcnd2	KCND2	Tier 2 high-confidence wiring/synaptic executor	synaptic_wiring	Kcnd2	mean Allen log2 expression	5.050646665337515	4.798099933137866	5.327637578150192	0.6169243582021782	0.4671273077814356	0.7709478414411184	0.6169243582021782	0.4671273077814356	0.7709478414411184	1.0	True	121	63	29	49	20
Ppp3ca	PPP3CA	Tier 2 high-confidence wiring/synaptic executor	synaptic_wiring	Ppp3ca	mean Allen log2 expression	0.8356309388263501	0.7012384233341417	0.9709026144696102	0.6173282719138875	0.4589356471223594	0.7625444994303312	0.6173282719138875	0.4589356471223594	0.7556202496085441	1.0	True	121	63	29	49	20
Cacna2d1	CACNA2D1	Tier 2 high-confidence wiring/synaptic executor	synaptic_wiring	Cacna2d1	mean Allen log2 expression	7.7479777716758065	7.650850853444132	7.846312735364163	0.2341526294699232	0.1661928817006073	0.3028021738895634	0.2341526294699232	0.1661928817006073	0.3028021738895634	1.0	True	121	63	29	49	20
Kcnj6	KCNJ6	Tier 2 high-confidence wiring/synaptic executor	synaptic_wiring	Kcnj6	mean Allen log2 expression	4.750081600126946	4.6246918311848635	4.8688067768430825	0.7443792475174309	0.5627401675423571	0.9307085467544208	0.7443792475174309	0.5627401675423571	0.9307085467544208	1.0	True	121	63	29	49	20
Grin2b	GRIN2B	Tier 2 high-confidence wiring/synaptic executor	synaptic_wiring	Grin2b	mean Allen log2 expression	0.0077856141300859	-0.000293651741389	0.0143604902992348	-0.1670056479632471	-0.2092779844884171	-0.1252741037966147	-0.1670056479632471	-0.2092779844884171	-0.1252741037966147	0.0	False	121	63	29	49	20
Kcnj3	KCNJ3	Tier 2 high-confidence wiring/synaptic executor	synaptic_wiring	Kcnj3	mean Allen log2 expression	0.5429943668900048	0.3456114702014072	0.7469217358181283	1.024505370403732	0.8924595664748952	1.158290517693604	0.5429943668900048	0.3456114702014072	0.7469217358181283	1.0	True	121	63	29	49	20
Stxbp5l	STXBP5L	Tier 2 high-confidence wiring/synaptic executor	synaptic_wiring	Stxbp5l	mean Allen log2 expression	7.000902826558049	6.649159378968184	7.389458845220823	-0.2845649776813488	-0.4475809655045965	-0.1040581017492839	-0.2845649776813488	-0.4475809655045965	-0.1040581017492839	0.002	False	121	63	29	49	20
