gene_symbol	value_scale	cerebellar_granule_minus_purkinje	cerebellar_bootstrap_95ci_low	cerebellar_bootstrap_95ci_high	dentate_granule_minus_mean_ca1_ca3	dentate_bootstrap_95ci_low	dentate_bootstrap_95ci_high	shared_minimum_local_delta	shared_minimum_bootstrap_95ci_low	shared_minimum_bootstrap_95ci_high	bootstrap_fraction_both_positive	both_local_deltas_positive	n_cb_granule_libraries	n_purkinje_libraries	n_dg_granule_libraries	n_ca1_libraries	n_ca3_libraries
Atoh1	mean Allen log2 expression	-0.008285581409885664	-0.014395637004833253	-0.003207071311102685	-0.00028347502676212446	-0.0008504250802863735	0.0	-0.008285581409885664	-0.014395637004833253	-0.003207071311102685	0.0	False	121	63	29	49	20
Barhl1	mean Allen log2 expression	0.09399506843950466	0.08165942055445058	0.10611669139289413	-0.0008704989775166014	-0.0038951093327246663	0.0022365196282471463	-0.0008704989775166014	-0.0038951093327246663	0.0022365196282471463	0.294	False	121	63	29	49	20
Pax6	mean Allen log2 expression	3.571571869050054	3.498317797398907	3.6435000025676954	0.005937299012188108	-0.004340284385863722	0.017363842783965903	0.005937299012188108	-0.004340284385863722	0.017363842783965903	0.8655	True	121	63	29	49	20
Zic1	mean Allen log2 expression	5.692454087156033	5.6016614357495325	5.789245153109771	-0.005884614989232312	-0.01227054754489457	-0.0004004385521669728	-0.005884614989232312	-0.01227054754489457	-0.0004004385521669728	0.018	False	121	63	29	49	20
Zic2	mean Allen log2 expression	2.358869470387515	2.2873412985188892	2.4304902952969956	0.0005945322285630158	-0.005553572599477527	0.008212081217511163	0.0005945322285630158	-0.005553572599477527	0.008212081217511163	0.538	True	121	63	29	49	20
Zic3	mean Allen log2 expression	0.059184718947127644	0.049525114108935855	0.06805860952233043	-0.001096695510617406	-0.002941423386969713	0.0008818020090715573	-0.001096695510617406	-0.002941423386969713	0.0008818020090715573	0.1115	False	121	63	29	49	20
Mycn	mean Allen log2 expression	-0.5421573831539007	-0.5977315243670485	-0.49151967885642633	-0.052713588025684155	-0.09093531237116038	-0.014736413824062294	-0.5421573831539007	-0.5977315243670485	-0.49151967885642633	0.0	False	121	63	29	49	20
Ptch1	mean Allen log2 expression	-1.0284729445027088	-1.1595100943298275	-0.8907095694258355	0.6515694713732982	0.5138823648278287	0.7886638702866731	-1.0284729445027088	-1.1595100943298275	-0.8907095694258355	0.0	False	121	63	29	49	20
Gli1	mean Allen log2 expression	-0.0008596879824965932	-0.002737539612895495	0.000414960058915712	-0.0016228148678068832	-0.0039915036864011195	0.0008535847196962283	-0.0016228148678068832	-0.004008306165589939	-0.0002095540027003592	0.011	False	121	63	29	49	20
Gli2	mean Allen log2 expression	-0.006389671754031628	-0.011863350282318523	-0.0015965244319196892	0.0038840850722613868	-0.004113068999823383	0.012116378477296285	-0.006389671754031628	-0.011863350282318523	-0.0016531855847856745	0.001	False	121	63	29	49	20
En1	mean Allen log2 expression	0.01094654144882004	-0.030150849204889373	0.05321167841820091	0.0003353110429861176	-0.00048886708915233	0.0014948002181106828	0.0003353110429861176	-0.030150849204889373	0.0014948002181106828	0.4515	True	121	63	29	49	20
En2	mean Allen log2 expression	0.9917777493370399	0.9414172095036504	1.044072478349347	0.00025259585362252313	-0.0006921710945844138	0.0012298953223788794	0.00025259585362252313	-0.0006921710945844138	0.0012298953223788794	0.6875	True	121	63	29	49	20
Meis1	mean Allen log2 expression	5.900073454801254	5.778528634602958	6.0131495706319935	-0.027647151220835907	-0.041318485959645476	-0.01447511677021179	-0.027647151220835907	-0.041318485959645476	-0.01447511677021179	0.0	False	121	63	29	49	20
Prox1	mean Allen log2 expression	1.3919033344301208	1.3397812383943177	1.4433648265468035	7.326482778585364	7.18234729294658	7.465769996171503	1.3919033344301208	1.3397812383943177	1.4433648265468035	1.0	True	121	63	29	49	20
Neurod1	mean Allen log2 expression	2.9293929451964305	2.7451985516573147	3.118589043820983	0.7619106466306531	0.5863616939773975	0.9437433136143435	0.7619106466306531	0.5863616939773975	0.9437433136143435	1.0	True	121	63	29	49	20
Neurod2	mean Allen log2 expression	1.1706862946137446	1.1166187183967464	1.2269861470273935	-0.5895027027905533	-1.027370247223203	-0.17026161637535606	-0.5895027027905533	-1.027370247223203	-0.17026161637535606	0.0025	False	121	63	29	49	20
Eomes	mean Allen log2 expression	0.243745376827589	0.22134735175468273	0.2656352473961379	0.0005772001776936026	-0.0006116858999475714	0.0020187331725183837	0.0005772001776936026	-0.0006116858999475714	0.0020187331725183837	0.7995	True	121	63	29	49	20
Tbr1	mean Allen log2 expression	-0.020572443173083883	-0.028935424026984412	-0.012548547124139458	-0.09934779585725872	-0.1553552056261197	-0.042500293614763394	-0.09934779585725872	-0.1553552056261197	-0.042500293614763394	0.0	False	121	63	29	49	20
Lef1	mean Allen log2 expression	-0.010687958695503944	-0.021481013599263403	-0.0020347615873969123	-0.03354294819570398	-0.04833318210926323	-0.02042217839877536	-0.03354294819570398	-0.04833318210926323	-0.02044942302261736	0.0	False	121	63	29	49	20
Lhx2	mean Allen log2 expression	-0.0003274126286531116	-0.0012948898591483146	0.00023215290263000075	-0.4058468856601818	-0.6117277298255803	-0.19858628896826264	-0.4058468856601818	-0.6117277298255803	-0.19858628896826264	0.0	False	121	63	29	49	20
Emx2	mean Allen log2 expression	5.683754086052562e-05	0.0	0.00013675194418604628	0.05053326502591138	-0.017711621496039172	0.11551445457389255	5.683754086052562e-05	-0.017711621496039172	0.00013493753591555703	0.877	True	121	63	29	49	20
Zbtb20	mean Allen log2 expression	4.1124817889081475	3.773159883146953	4.4367757878153755	1.3875765710479673	0.9845208477583618	1.8502658256402624	1.3875765710479673	0.9845208477583618	1.8502658256402624	1.0	True	121	63	29	49	20
Tcf7l2	mean Allen log2 expression	-0.01383325486931755	-0.02091347110769162	-0.006923923942158875	-0.03578555660952267	-0.05575787487532894	-0.01907750456277153	-0.03578555660952267	-0.05575787487532894	-0.019178242349438105	0.0	False	121	63	29	49	20
Wnt3a	mean Allen log2 expression	-0.017108010369177768	-0.026306132311525586	-0.009035343199277285	-0.00866070049871935	-0.015105052606891142	-0.002786809196161583	-0.017108010369177768	-0.026306132311525586	-0.010054237959137298	0.0	False	121	63	29	49	20
Wnt7a	mean Allen log2 expression	0.7665014490038722	0.7276136474018162	0.8052038482402526	-0.09000723114568886	-0.13161902302247458	-0.0503333040463415	-0.09000723114568886	-0.13161902302247458	-0.0503333040463415	0.0	False	121	63	29	49	20
Dkk3	mean Allen log2 expression	0.005804083216330794	0.000951891156260843	0.00986847361748325	-6.021962898177141	-6.360832728846419	-5.6639125565195245	-6.021962898177141	-6.360832728846419	-5.6639125565195245	0.0	False	121	63	29	49	20
Bcl11b	mean Allen log2 expression	-0.18787806011897856	-0.2267530145808013	-0.15301392083140478	2.9622067344017697	2.617596565804168	3.295442825797478	-0.18787806011897856	-0.2267530145808013	-0.15301392083140478	0.0	False	121	63	29	49	20
Calb1	mean Allen log2 expression	-10.366487557882232	-10.441178548369779	-10.290935338213425	4.437006527879241	3.9973347328351405	4.892723895257811	-10.366487557882232	-10.441178548369779	-10.290935338213425	0.0	False	121	63	29	49	20
C1ql3	mean Allen log2 expression	-0.000883811408907165	-0.003521829220846009	0.0006114199818835733	6.222344775308899	5.850675426635131	6.587377100997761	-0.000883811408907165	-0.003521829220846009	0.0006114199818835733	0.3695	False	121	63	29	49	20
Glis3	mean Allen log2 expression	-0.016257934445987887	-0.030233217762090325	-0.005008186945072495	8.639977744743383	8.46366727735701	8.82058570836392	-0.016257934445987887	-0.030233217762090325	-0.005008186945072495	0.0	False	121	63	29	49	20
Sox2	mean Allen log2 expression	-0.01149279456907549	-0.02304101336337274	-0.002807046344485927	-0.014011771033230348	-0.029212563969587897	0.0015323221048377375	-0.014011771033230348	-0.029289196958507308	-0.006039182132539921	0.0005	False	121	63	29	49	20
Hes1	mean Allen log2 expression	-0.03900413281790496	-0.06867917266340846	-0.014679669204998299	-1.4988442365989627	-1.736699964858901	-1.266373534994219	-1.4988442365989627	-1.736699964858901	-1.266373534994219	0.0	False	121	63	29	49	20
Hes5	mean Allen log2 expression	0.005786825218385689	-0.00324611640023174	0.013835708311034148	-0.01227721920685168	-0.03804562517569227	0.020466198064976286	-0.01227721920685168	-0.03804562517569227	0.008703092331074906	0.184	False	121	63	29	49	20
Notch1	mean Allen log2 expression	-0.012191284276956664	-0.02155325021196454	-0.004594637836812234	0.06731936724692722	0.04063499211731864	0.0942420298103601	-0.012191284276956664	-0.02155325021196454	-0.004594637836812234	0.0	False	121	63	29	49	20
Notch2	mean Allen log2 expression	-0.06672187492351234	-0.1093387833992656	-0.02531563157226278	0.8715521417758837	0.6770337079851532	1.0577377544793878	-0.06672187492351234	-0.1093387833992656	-0.02531563157226278	0.0005	False	121	63	29	49	20
Dll1	mean Allen log2 expression	-0.062087154405158516	-0.07706281795038215	-0.04794366613665263	-0.024361113530888087	-0.04475733507650638	-0.004480863437973738	-0.062087154405158516	-0.07706281795038215	-0.04794366613665263	0.0	False	121	63	29	49	20
Jag1	mean Allen log2 expression	-0.005605645179761396	-0.011474604334217505	-0.001017236440410412	0.36835651203504016	0.2736712898208721	0.4602136914148747	-0.005605645179761396	-0.011474604334217505	-0.001017236440410412	0.007	False	121	63	29	49	20
Ascl1	mean Allen log2 expression	-0.11660644605822916	-0.13763913231797667	-0.09867112973626352	0.060070495960251935	0.037542282041449465	0.08257884417944887	-0.11660644605822916	-0.13763913231797667	-0.09867112973626352	0.0	False	121	63	29	49	20
Dcx	mean Allen log2 expression	0.004191273983066051	0.00017592372690248734	0.007229337312289025	-1.0965442206940994	-1.2694587227610512	-0.9194951345524709	-1.0965442206940994	-1.2694587227610512	-0.9194951345524709	0.0	False	121	63	29	49	20
Tubb3	mean Allen log2 expression	-1.638897834846274	-1.9293491260583588	-1.3181055459425584	-2.3236588960096807	-2.5000041486529097	-2.1600129249777646	-2.3236588960096807	-2.5000041486529097	-2.1600129249777646	0.0	False	121	63	29	49	20
Nes	mean Allen log2 expression	-0.0016859647918900263	-0.004463285229685897	0.0001820050922918086	-0.0024557313805485008	-0.00554947551022638	0.0012600326851547692	-0.0024557313805485008	-0.005573101357805455	-0.0006841461789050766	0.0125	False	121	63	29	49	20
Vim	mean Allen log2 expression	0.0021603989512294784	0.0003754281154589478	0.005209999350842437	-0.009265782134979474	-0.016387467763082995	-0.002440084931305648	-0.009265782134979474	-0.016387467763082995	-0.002440084931305648	0.0035	False	121	63	29	49	20
Gfap	mean Allen log2 expression	0.003430283834057624	0.0017056759945711807	0.005623948739142566	0.010088890486758643	-0.008222901436422448	0.033539021357600514	0.003430283834057624	-0.008222901436422448	0.005455508127524326	0.8335	True	121	63	29	49	20
Bmp4	mean Allen log2 expression	-0.0004570554021248186	-0.002043825526269071	0.000436008992590305	-0.0002846121438336291	-0.0038679994667316846	0.003773244714586081	-0.0004570554021248186	-0.0038749145281407973	0.0003523154923130992	0.168	False	121	63	29	49	20
Bmpr1a	mean Allen log2 expression	-2.6918122730383964	-2.796996099839111	-2.579717772137817	0.08133558759498705	-0.06551408738135875	0.23516172891301174	-2.6918122730383964	-2.796996099839111	-2.579717772137817	0.0	False	121	63	29	49	20
Id1	mean Allen log2 expression	-0.11324562128703472	-0.1669281551488508	-0.06761241361556111	-0.009659649050067073	-0.01987283824722312	0.0008433234499113035	-0.11324562128703472	-0.1669281551488508	-0.06761241361556111	0.0	False	121	63	29	49	20
