summary_group	n_independent_datasets	n_positive_dataset_medians	median_dataset_delta	bootstrap_95ci_low	bootstrap_95ci_high	exact_sign_p_greater	datasets
all	7	7	1.0	0.625	1.5	0.0078125	GSE104323,GSE122357,GSE165657,GSE268609,GSE312658,GSE325391,GSE95752
region:cerebellum	3	3	1.0	0.875	1.25	0.125	GSE122357,GSE165657,GSE312658
region:dentate	4	4	1.0625	0.0833333333333334	2.2500000000000004	0.0625	GSE104323,GSE268609,GSE325391,GSE95752
species:human	3	3	0.625	0.0833333333333334	1.0	0.125	GSE165657,GSE268609,GSE325391
species:mouse	4	4	1.375	0.875	2.2500000000000004	0.0625	GSE104323,GSE122357,GSE312658,GSE95752
