summary_level	summary_group	n_downstream_construction_balance_contrasts	n_downstream_construction_balance_positive	fraction_downstream_construction_balance_positive	median_delta_downstream_construction_balance	sign_test_p_downstream_construction_balance	wilcoxon_p_downstream_construction_balance	n_regional_fate_balance_contrasts	n_regional_fate_balance_positive	fraction_regional_fate_balance_positive	median_delta_regional_fate_balance	sign_test_p_regional_fate_balance	wilcoxon_p_regional_fate_balance	n_configuration_score_contrasts	n_configuration_score_positive	fraction_configuration_score_positive	median_delta_configuration_score	sign_test_p_configuration_score	wilcoxon_p_configuration_score	expression_layer	branch_kind
all_layers	all	63	26	0.4126984126984127	0.0	0.9350410384887238	0.06646443926061496	63	60	0.9523809523809523	0.41666666666666674	4.524158825347513e-15	1.66602834486699e-11	63	52	0.8253968253968254	0.41666666666666674	8.367495593630815e-08	4.8949212213505955e-08		
by_expression_layer		8	8	1.0	0.9166666666666667	0.00390625	0.00390625	8	8	1.0	0.6666666666666667	0.00390625	0.00390625	8	8	1.0	1.5	0.00390625	0.00390625	full_mgi_ortholog_matrix	
by_expression_layer		55	18	0.32727272727272727	0.0	0.9967720984450217	0.6185410244653888	55	52	0.9454545454545454	0.33333333333333337	7.709388682997087e-13	4.765272559306227e-10	55	44	0.8	0.33333333333333337	4.349685852389484e-06	2.957567023999082e-06	selected_feature_matrix	
by_branch_kind		12	10	0.8333333333333334	0.5	0.019287109375	0.0009765625	12	12	1.0	0.5000000000000001	0.000244140625	0.000244140625	12	12	1.0	1.0	0.000244140625	0.000244140625		cerebellar
by_branch_kind		51	16	0.3137254901960784	0.0	0.9976993451441167	0.6423814254473259	51	48	0.9411764705882353	0.33333333333333337	9.837464176598587e-12	2.638443618074966e-09	51	40	0.7843137254901961	0.25000000000000006	2.851905818701539e-05	2.180186505658327e-05		dentate
by_expression_layer_and_branch		6	6	1.0	0.9166666666666667	0.015625	0.015625	6	6	1.0	0.625	0.015625	0.015625	6	6	1.0	1.5	0.015625	0.015625	full_mgi_ortholog_matrix	cerebellar
by_expression_layer_and_branch		2	2	1.0	0.9166666666666667	0.25	0.25	2	2	1.0	1.1666666666666667	0.25	0.25	2	2	1.0	2.0833333333333335	0.25	0.25	full_mgi_ortholog_matrix	dentate
by_expression_layer_and_branch		6	4	0.6666666666666666	0.20833333333333334	0.34375	0.0625	6	6	1.0	0.5000000000000001	0.015625	0.015625	6	6	1.0	0.6666666666666667	0.015625	0.015625	selected_feature_matrix	cerebellar
by_expression_layer_and_branch		49	14	0.2857142857142857	0.0	0.9992986557481522	0.8207729230396958	49	46	0.9387755102040817	0.33333333333333337	3.490541189421492e-11	6.210791548221912e-09	49	38	0.7755102040816326	0.25000000000000006	7.098534259952771e-05	6.268770603306998e-05	selected_feature_matrix	dentate
