sample_accession	donor_id	source_h5	n_h5_features	n_h5_barcodes	n_processed_barcodes	n_selected_features	n_selected_gene_features	n_selected_peak_features	selected_matrix_nnz	n_basic_qc_barcodes	n_high_or_medium_confidence_calls	matrix_path	cell_metadata_path	var_path	elapsed_seconds
GSM9558423	H187	External_Data/GEO/GSE322785/GSM9558423_H187CBm_feature_bc_matrix.h5	149672	702475	702475	3190	203	2987	1990912	6034	1394	Project/processed/gse322785_human_h5_selected/H187/matrix_barcodes_by_selected_features.npz	Project/processed/gse322785_human_h5_selected/H187/cell_metadata.tsv.gz	Project/processed/gse322785_human_h5_selected/H187/var_selected_features.tsv	13.76
GSM9558427	H628	External_Data/GEO/GSE322785/GSM9558427_H628CBm_feature_bc_matrix.h5	151221	694285	694285	3249	203	3046	2131907	8506	1998	Project/processed/gse322785_human_h5_selected/H628/matrix_barcodes_by_selected_features.npz	Project/processed/gse322785_human_h5_selected/H628/cell_metadata.tsv.gz	Project/processed/gse322785_human_h5_selected/H628/var_selected_features.tsv	14.04
GSM9558425	H390	External_Data/GEO/GSE322785/GSM9558425_H390CBm_feature_bc_matrix.h5	153544	698843	698843	3150	203	2947	2262062	9666	2655	Project/processed/gse322785_human_h5_selected/H390/matrix_barcodes_by_selected_features.npz	Project/processed/gse322785_human_h5_selected/H390/cell_metadata.tsv.gz	Project/processed/gse322785_human_h5_selected/H390/var_selected_features.tsv	14.95
