dataset	region	sample	stage	source_path	n_matrix_cells	n_labeled_cells	n_unmapped_cells	n_gene_rows_scanned	n_lr_genes_requested	n_lr_genes_present	lr_genes_present	lr_genes_missing	raw_group_counts
GSE122357	cerebellum	GSM3464549_P0	P0	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464549_P0.csv.gz	7468	7278	190	16963	78	74	ACKR3,ANGPT1,ANGPT2,APOE,BDNF,BMP4,BMP7,BMPR1A,BMPR2,C1QA,CCL2,CD44,CD47,CNTFR,CSF1,CSF1R,CXCL12,CXCR4,DLL1,EFNB2,EGFR,EPHB2,ERBB4,FGF2,FGF8,FGF9,FGFR1,FGFR3,FLT1,FZD3,FZD5,GDNF,GFRA1,HBEGF,IGF1,IGF1R,ITGAV,JAG1,KDR,KIT,KITLG,LDLR,LIFR,LRP1,LRP6,LRP8,NOTCH1,NOTCH2,NRG1,NRP1,NTRK2,PLXNA2,PLXNA4,PLXNC1,PTCH1,RELN,ROBO1,ROBO2,SEMA3A,SEMA6A,SEMA7A,SHH,SLIT2,SMO,SPP1,TEK,TGFB1,TGFB2,TGFBR1,TGFBR2,THBS1,VEGFA,VLDLR,WNT7A	CCR2,CNTF,LIF,WNT3A	Astrocytes:1230;Endothelial cells:15;Granule cells:2814;Granule precursor:2553;Interneuron:418;Microglia:112;Oligodendrocytes:44;Purkinje cells:92;unmapped:190
GSE122357	cerebellum	GSM3464550_P8a	P8a	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464550_P8a.csv.gz	6088	5852	236	17313	78	74	ACKR3,ANGPT1,ANGPT2,APOE,BDNF,BMP4,BMP7,BMPR1A,BMPR2,C1QA,CCL2,CD44,CD47,CNTFR,CSF1,CSF1R,CXCL12,CXCR4,DLL1,EFNB2,EGFR,EPHB2,ERBB4,FGF2,FGF8,FGF9,FGFR1,FGFR3,FLT1,FZD3,FZD5,GFRA1,HBEGF,IGF1,IGF1R,ITGAV,JAG1,KDR,KIT,KITLG,LDLR,LIF,LIFR,LRP1,LRP6,LRP8,NOTCH1,NOTCH2,NRG1,NRP1,NTRK2,PLXNA2,PLXNA4,PLXNC1,PTCH1,RELN,ROBO1,ROBO2,SEMA3A,SEMA6A,SEMA7A,SHH,SLIT2,SMO,SPP1,TEK,TGFB1,TGFB2,TGFBR1,TGFBR2,THBS1,VEGFA,VLDLR,WNT7A	CCR2,CNTF,GDNF,WNT3A	Astrocytes:292;Endothelial cells:8;Granule cells:1367;Granule precursor:3254;Interneuron:570;Microglia:102;Oligodendrocytes:173;Purkinje cells:86;unmapped:236
GSE122357	cerebellum	GSM3464551_P8b	P8b	External_Data/GEO/GSE122357/GSE122357_RAW.tar:GSM3464551_P8b.csv.gz	8168	7989	179	17321	78	74	ACKR3,ANGPT1,ANGPT2,APOE,BDNF,BMP4,BMP7,BMPR1A,BMPR2,C1QA,CCL2,CCR2,CD44,CD47,CNTFR,CSF1,CSF1R,CXCL12,CXCR4,DLL1,EFNB2,EGFR,EPHB2,ERBB4,FGF2,FGF8,FGF9,FGFR1,FGFR3,FLT1,FZD3,FZD5,GFRA1,HBEGF,IGF1,IGF1R,ITGAV,JAG1,KDR,KIT,KITLG,LDLR,LIFR,LRP1,LRP6,LRP8,NOTCH1,NOTCH2,NRG1,NRP1,NTRK2,PLXNA2,PLXNA4,PLXNC1,PTCH1,RELN,ROBO1,ROBO2,SEMA3A,SEMA6A,SEMA7A,SHH,SLIT2,SMO,SPP1,TEK,TGFB1,TGFB2,TGFBR1,TGFBR2,THBS1,VEGFA,VLDLR,WNT7A	CNTF,GDNF,LIF,WNT3A	Astrocytes:512;Endothelial cells:18;Granule cells:1883;Granule precursor:4309;Interneuron:828;Microglia:123;Oligodendrocytes:238;Purkinje cells:78;unmapped:179
GSE104323	dentate_sgz	10X_all_cells	P120_adult	External_Data/GEO/GSE104323/GSE104323_10X_expression_data_V2.tab.gz	24185	24185	0	27933	78	78	ACKR3,ANGPT1,ANGPT2,APOE,BDNF,BMP4,BMP7,BMPR1A,BMPR2,C1QA,CCL2,CCR2,CD44,CD47,CNTF,CNTFR,CSF1,CSF1R,CXCL12,CXCR4,DLL1,EFNB2,EGFR,EPHB2,ERBB4,FGF2,FGF8,FGF9,FGFR1,FGFR3,FLT1,FZD3,FZD5,GDNF,GFRA1,HBEGF,IGF1,IGF1R,ITGAV,JAG1,KDR,KIT,KITLG,LDLR,LIF,LIFR,LRP1,LRP6,LRP8,NOTCH1,NOTCH2,NRG1,NRP1,NTRK2,PLXNA2,PLXNA4,PLXNC1,PTCH1,RELN,ROBO1,ROBO2,SEMA3A,SEMA6A,SEMA7A,SHH,SLIT2,SMO,SPP1,TEK,TGFB1,TGFB2,TGFBR1,TGFBR2,THBS1,VEGFA,VLDLR,WNT3A,WNT7A		Astro-adult:1232;Astro-juv:821;CA3-Pyr:532;Cajal-Retzius:535;Endothelial:543;Ependymal:182;GABA:209;GC-adult:2613;GC-juv:3420;Immature-Astro:651;Immature-GABA:1024;Immature-GC:2419;Immature-Pyr:4520;MOL:704;MiCajal-Retziusoglia:428;NFOL:232;Neuroblast:1381;OPC:794;PVM:79;RGL:199;RGL_young:686;VLMC:160;nIPC:353;nIPC-perin:468
