asset_id	subject	session	path	local_path	size_gb	n_units	n_granule_units	n_position_samples	position_rate_hz	recording_duration_s	awake_duration_s	awake_moving_duration_s	occupied_bins_min_0p25s	total_occupancy_s	x_bins	y_bins	movement_speed_min	movement_speed_max
70aaf3be-9f95-40af-8abc-a8316cbe50ca	YutaMouse41	YutaMouse41-150829	sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150829_behavior+ecephys.nwb	/Users/jili/Desktop/codex_play/Hippocanpus&Cerebellum/External_Data/DANDI/000003/sub-YutaMouse41/sub-YutaMouse41_ses-YutaMouse41-150829_behavior+ecephys.nwb	4.658016531	23	3	666029	39.0625	17050.3168	3316.9664000000002	2697.984	205	2638.1568	18	14	5.0	200.0
4153ba8e-5f24-41de-8b9b-2523f0d44821	YutaMouse37	YutaMouse37-150609	sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150609_behavior+ecephys.nwb	/Users/jili/Desktop/codex_play/Hippocanpus&Cerebellum/External_Data/DANDI/000003/sub-YutaMouse37/sub-YutaMouse37_ses-YutaMouse37-150609_behavior+ecephys.nwb	5.266942198	15	5	1022850	39.0625	26184.9344	10863.9488	9898.777600000001	251	9661.2608	18	14	5.0	200.0
cbbaf9d5-cb17-46af-9bc7-2109eeb720b0	YutaMouse42	YutaMouse42-151102	sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151102_behavior+ecephys.nwb	/Users/jili/Desktop/codex_play/Hippocanpus&Cerebellum/External_Data/DANDI/000003/sub-YutaMouse42/sub-YutaMouse42_ses-YutaMouse42-151102_behavior+ecephys.nwb	6.66813676	19	2	1179720	39.0625	30200.8064	15049.139200000001	13712.0512	251	13355.9552	18	14	5.0	200.0
3a8924c7-e163-4ae1-a68c-68c8fe9c7411	YutaMouse55	YutaMouse55-160908	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160908_behavior+ecephys.nwb	/Users/jili/Desktop/codex_play/Hippocanpus&Cerebellum/External_Data/DANDI/000003/sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160908_behavior+ecephys.nwb	6.67235369	19	7	1553964	39.0625	39781.4528	7391.667200000001	6044.544	246	5975.4496	18	14	5.0	200.0
70590f8f-6ddc-4df8-a088-ff0c838aacf5	YutaMouse55	YutaMouse55-160909	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160909_behavior+ecephys.nwb	/Users/jili/Desktop/codex_play/Hippocanpus&Cerebellum/External_Data/DANDI/000003/sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160909_behavior+ecephys.nwb	7.767177761	28	2	1344144	39.0625	34410.0608	4053.8624	3756.4928	243	3704.2432	18	14	5.0	200.0
ae561807-30d9-4775-9ce4-483da9843163	YutaMouse55	YutaMouse55-160907	sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160907_behavior+ecephys.nwb	/Users/jili/Desktop/codex_play/Hippocanpus&Cerebellum/Project/external_data/raw/dandi/000003/sub-YutaMouse55/sub-YutaMouse55_ses-YutaMouse55-160907_behavior+ecephys.nwb	8.782923146	20	7	962909	39.0625	24650.4448	8114.2528	6694.0672	244	6574.2848	18	14	5.0	200.0
