samplename	cluster	n_cells
HSB179	DG GC PROX1 PDLIM5	1353
HSB181	DG GC PROX1 PDLIM5	848
HSB231	DG GC PROX1 PDLIM5	211
HSB237	DG GC PROX1 PDLIM5	507
HSB282	DG GC PROX1 PDLIM5	672
HSB628	DG GC PROX1 PDLIM5	655
HSB179	DG GC PROX1 SGCZ	8215
HSB181	DG GC PROX1 SGCZ	6471
HSB231	DG GC PROX1 SGCZ	3507
HSB237	DG GC PROX1 SGCZ	3628
HSB282	DG GC PROX1 SGCZ	1778
HSB628	DG GC PROX1 SGCZ	4222
