mechanism_axis	mechanism_axis_label	n_genes	n_tier1	n_tier2	n_tier3_4	n_tier5	median_formal_nominal_branches	median_formal_priority_score	genes	tier1_genes	tier2_genes	tier3_genes	tier4_genes	tier5_genes
developmental_regulatory_control	Developmental regulatory control	7	3	0	4	0	4.0	17.2109751575825	NFIB,NFIA,RFX3,RFX7,TCF4,BCL7A,FOXN2	NFIB,NFIA,RFX3		RFX7	TCF4,BCL7A,FOXN2	
neurite_cytoskeleton_morphogenesis	Neurite/cytoskeleton morphogenesis	13	1	0	12	0	3.0	11.961538461538462	GPM6A,DYNLL1,BASP1,TUBA1A,MAPKAP1,ACTB,MAP1B,RTN3,ACTG1,TUBA1B,STMN2,MAP3K13,MAPK14	GPM6A		DYNLL1,BASP1,TUBA1A,MAPKAP1	ACTB,MAP1B,RTN3,ACTG1,TUBA1B,STMN2,MAP3K13,MAPK14	
axon_guidance_adhesion	Axon guidance and adhesion	4	0	1	3	0	3.0	11.3023109841528	ROBO2,CADM3,DCC,SEMA7A		ROBO2		CADM3,DCC,SEMA7A	
synaptic_excitability_maturation	Synaptic/excitability maturation	12	2	8	2	0	4.0	17.190492339610596	KCNK1,GABRA2,PPP3CA,CACNA2D1,KCNJ6,GABRB3,GRIN2B,KCNJ3,KCND2,STXBP5L,KCNMB4,SLC17A6	KCNK1,GABRA2	PPP3CA,CACNA2D1,KCNJ6,GABRB3,GRIN2B,KCNJ3,KCND2,STXBP5L		KCNMB4,SLC17A6	
exploratory_ortholog_completeness	Exploratory ortholog completeness	30	0	0	0	30	2.0	7.2294941288204635	ZNF706,RAB7A,ZNF292,ZNF148,C1orf21,ZNF827,KIAA1328,ZNF536,TMEM178A,TUBB,MIR124-1HG,C5orf34,ZNF280D,ZNF32,TP53I11,ZNF821,C16orf87,ZNF281,C14orf119,ZNF410,C9orf85,C17orf75,ZNF780A,ZNF260,ZNF277,KIAA1143,ZNF3,C1orf174,POT1,ZNF800					ZNF706,RAB7A,ZNF292,ZNF148,C1orf21,ZNF827,KIAA1328,ZNF536,TMEM178A,TUBB,MIR124-1HG,C5orf34,ZNF280D,ZNF32,TP53I11,ZNF821,C16orf87,ZNF281,C14orf119,ZNF410,C9orf85,C17orf75,ZNF780A,ZNF260,ZNF277,KIAA1143,ZNF3,C1orf174,POT1,ZNF800
