module_id	module_label	module_family	n_defined_genes	median_n_present_genes	dentate_granule_median_rank	pyramidal_comparator_median_rank	cerebellar_granule_median_rank	purkinje_comparator_median_rank	dentate_vs_pyramidal_rank_delta	cerebellar_vs_purkinje_rank_delta	granule_specificity_index	specificity_call
cerebellar_fate_rhombic_lip_shh	Cerebellar fate/rhombic-lip/SHH	upstream_region_fate	13	13.0	0.2708333333333333	0.2708333333333333	0.9375	0.375	0.0	0.5625	0.0	cerebellar_granule_enriched_only
dentate_fate_wnt_prox1	Dentate fate/WNT/PROX1	upstream_region_fate	17	16.0	0.8958333333333334	0.8333333333333333	0.75	0.875	0.06250000000000011	-0.125	-0.125	dentate_granule_enriched_only
shared_neurogenic_niche_state	Shared neurogenic niche/progenitor state	shared_niche_state	21	21.0	0.3020833333333333	0.5625	0.5	0.875	-0.2604166666666667	-0.375	-0.375	not_granule_specific_vs_named_comparators
downstream_neurite_morphology	Downstream neurite/morphology	downstream_circuit_morphology	21	21.0	0.7291666666666667	0.9583333333333333	0.8125	1.0	-0.22916666666666652	-0.1875	-0.22916666666666652	not_granule_specific_vs_named_comparators
downstream_synaptic_excitability	Downstream synaptic/excitability	downstream_circuit_morphology	20	20.0	0.8125	0.9166666666666667	0.8125	1.0	-0.10416666666666674	-0.1875	-0.1875	not_granule_specific_vs_named_comparators
