human_gene	mouse_gene	dentate_granule_median_rank	pyramidal_comparator_median_rank	cerebellar_granule_median_rank	purkinje_comparator_median_rank	dentate_vs_pyramidal_rank_delta	cerebellar_vs_purkinje_rank_delta	specificity_call
GABRA2	Gabra2	0.7708333333333334	0.9791666666666666	0.5625	0.5625	-0.20833333333333326	0.0	mixed_or_tied
GPM6A	Gpm6a	0.6458333333333333	0.78125	0.75	0.875	-0.13541666666666674	-0.125	named_comparator_enriched_in_both_branches
KCNK1	Kcnk1	0.4791666666666667	0.4791666666666667	0.5625	0.9375	0.0	-0.375	mixed_or_tied
NFIA	Nfia	0.6770833333333333	0.4583333333333333	0.90625	0.1875	0.21874999999999994	0.71875	granule_enriched_vs_named_comparators
NFIB	Nfib	0.7395833333333333	0.7395833333333333	0.8125	0.25	0.0	0.5625	mixed_or_tied
RFX3	Rfx3	0.4791666666666667	0.4791666666666667	0.5625	0.5625	0.0	0.0	mixed_or_tied
