dataset	branch	sample	contrast_label	granule_role	comparator_role	n_granule_groups	n_comparator_groups	granule_median_downstream_construction_balance	comparator_median_downstream_construction_balance	delta_downstream_construction_balance	granule_median_regional_fate_balance	comparator_median_regional_fate_balance	delta_regional_fate_balance	granule_median_configuration_score	comparator_median_configuration_score	delta_configuration_score	granule_configuration_positive
GSE104323	dentate	10X_all_cells	Dentate granule vs pyramidal comparator	dentate_granule	pyramidal_comparator	4	2	0.48958333333333337	0.375	0.11458333333333337	0.47916666666666663	0.5625	-0.08333333333333337	1.0520833333333335	0.9375	0.11458333333333348	True
GSE122357	cerebellar	P0	Cerebellar granule vs Purkinje comparator	cerebellar_granule	purkinje_comparator	2	1	0.28125	0.5625	-0.28125	0.125	-0.25	0.375	0.40625	0.3125	0.09375	True
GSE122357	cerebellar	P8a	Cerebellar granule vs Purkinje comparator	cerebellar_granule	purkinje_comparator	2	1	0.28125	0.125	0.15625	0.125	-0.4375	0.5625	0.40625	-0.3125	0.71875	True
GSE122357	cerebellar	P8b	Cerebellar granule vs Purkinje comparator	cerebellar_granule	purkinje_comparator	2	1	0.3125	0.125	0.1875	0.1875	-0.625	0.8125	0.5	-0.5	1.0	True
