analysis_class	n_cells_or_spots	dentate_identity_mean	dentate_identity_median	dentate_identity_iqr	cerebellar_identity_mean	cerebellar_identity_median	cerebellar_identity_iqr	identity_contrast_mean	identity_contrast_median	identity_contrast_iqr	shared_granule_neuronal_mean	shared_granule_neuronal_median	shared_granule_neuronal_iqr	morphogenesis_cytoskeleton_mean	morphogenesis_cytoskeleton_median	morphogenesis_cytoskeleton_iqr	axon_guidance_synapse_mean	axon_guidance_synapse_median	axon_guidance_synapse_iqr	structural_program_mean_mean	structural_program_mean_median	structural_program_mean_iqr	dentate_rank_mean	dentate_rank_median	dentate_rank_iqr	cerebellar_rank_mean	cerebellar_rank_median	cerebellar_rank_iqr	shared_rank_mean	shared_rank_median	shared_rank_iqr	structural_rank_mean	structural_rank_median	structural_rank_iqr	n_dataset_samples	dataset_samples
dentate_candidate	11200	0.437947	0.346574	0.29589	0.0111468	0	0	0.4268	0.338506	0.287823	0.543807	0.435612	0.328974	0.654254	0.471913	0.514482	0.257649	0.16566	0.192691	0.485237	0.35771	0.323607	0.726818	0.761732	0.272193	0.435327	0.387761	0	0.575874	0.566508	0.319598	0.523021	0.523723	0.299154	5	GSE104323:10X_all_cells;GSE214309:snRNA_counts;GSE214905:patch_RNA_QC_counts;GSE292261:SS2_filtered_counts;GSE95752:C1_all_cells
cerebellar_candidate	36982	0.0761259	0.0866434	0.137327	0.306365	0.272339	0.178332	-0.230239	-0.209326	0.155832	0.565746	0.520121	0.337079	0.805751	0.745531	0.521148	0.109386	0.0462098	0.119451	0.493627	0.455459	0.287722	0.553293	0.592211	0.422264	0.798606	0.790462	0.199471	0.722208	0.744881	0.319592	0.697328	0.727784	0.342481	8	GSE122357:GSM3464549_P0;GSE122357:GSM3464550_P8a;GSE122357:GSM3464551_P8b;GSE165657:Cerebellum_aggr;GSE242688:WT_ZT12_rep1;GSE242688:WT_ZT12_rep2;GSE312658:Ctrl;GSE312658:cKO
known_non_dentate_reference	14352	0.0931036	0.0866434	0.137327	0.0296569	0	0.0630134	0.0634467	0.02363	0.124096	0.378866	0.244466	0.575807	0.898793	0.600284	1.22714	0.185468	0.119451	0.238901	0.487709	0.314904	0.673842	0.349815	0.376949	0.349039	0.549192	0.387761	0.456915	0.461067	0.379078	0.660368	0.500861	0.496196	0.671997	1	GSE104323:10X_all_cells
dentate_low_support	1371	0.735576	0.338506	0.902283	0.0484957	0	0.0616394	0.68708	0.310613	0.802674	1.26153	0.730293	1.60282	1.4484	0.999613	1.41767	0.698681	0.423741	0.763312	1.13621	0.737025	1.19761	0.37969	0.367347	0.220699	0.459764	0.384064	0.009801	0.423423	0.374512	0.346985	0.436199	0.394268	0.374524	4	GSE214309:snRNA_counts;GSE214905:patch_RNA_QC_counts;GSE292261:SS2_filtered_counts;GSE95752:C1_all_cells
cerebellum_warning	17122	0.230883	0.137327	0.137327	0.0852151	0.0630134	0.126027	0.145668	0.0866434	0.137327	0.440982	0.306845	0.383486	0.717362	0.572244	0.524297	0.177169	0.0462098	0.184839	0.445171	0.319815	0.348541	0.829849	0.837373	0.225072	0.321811	0.32673	0.326139	0.501688	0.49268	0.470966	0.537988	0.554823	0.48625	8	GSE122357:GSM3464549_P0;GSE122357:GSM3464550_P8a;GSE122357:GSM3464551_P8b;GSE165657:Cerebellum_aggr;GSE242688:WT_ZT12_rep1;GSE242688:WT_ZT12_rep2;GSE312658:Ctrl;GSE312658:cKO
organoid_granule_like	892	0.256493	0.22397	0.149648	0.282411	0.276775	0.195312	-0.0259183	-0.0295945	0.274448	0.669257	0.616942	0.430772	1.46921	1.41937	0.825017	0.208209	0.184839	0.196067	0.782224	0.735668	0.45218	0.745261	0.801514	0.213625	0.732151	0.805719	0.253077	0.755528	0.783418	0.277966	0.755956	0.785114	0.27327	2	GSE150153:NAY6153A1_125;GSE150153:NAY6153A2_678
other_or_ambiguous	60863	0.0487574	0	0.0866434	0.121604	0.0998738	0.176901	-0.072847	-0.0630134	0.126027	0.305659	0.213276	0.306845	0.548698	0.44794	0.44794	0.0806612	0.0462098	0.0924196	0.311673	0.244125	0.249317	0.367739	0.291869	0.174294	0.366615	0.32673	0.414127	0.357827	0.310068	0.411455	0.362781	0.313541	0.40623	14	GSE122357:GSM3464549_P0;GSE122357:GSM3464550_P8a;GSE122357:GSM3464551_P8b;GSE150153:NAY6153A1_125;GSE150153:NAY6153A2_678;GSE165657:Cerebellum_aggr;GSE214309:snRNA_counts;GSE214905:patch_RNA_QC_counts;GSE242688:WT_ZT12_rep1;GSE242688:WT_ZT12_rep2;GSE292261:SS2_filtered_counts;GSE312658:Ctrl;GSE312658:cKO;GSE95752:C1_all_cells
